ID,NAME,JOB,MANGER_ID,GENDER,SAL,DEPTNO
7369,SMITH,CLERK,7902,MALE,800,50
7499,ELLEN,SALESMAN,7698,FEMALE,1600,40
7521,WARD,SALESMAN,7698,MALE,1250,40
7566,JONES,MANAGER,7839,MALE,2975,20
7698,BLESSY,MANAGER,7839,FEMALE,2850,20
7782,JINNEY,MANAGER,7839,FEMALE,2450,20
7788,SCOTT,ANALYST,7566,MALE,3000,30
7839,KING,PRESIDENT,,MALE,5000,10
7844,TURNER,SALESMAN,7698,FEMALE,1500,40
7876,ADAMS,CLERK,7788,MALE,1100,50
7900,ANJELINA,CLERK,7698,FEMALE,950,50
7902,TRESSY,ANALYST,7566,FEMALE,3000,30
7934,MILLER,CLERK,7782,FEMALE,1300,50
